gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Obfc1,0.590651435333337,0.0115913429802348,0.35729999416667,0.0606458024776287
Obfc2a,-0.10888767099999801,0.563133256649702,-0.213593038999998,0.264807009858717
Obfc2b,-0.0634199333333321,0.595528661283443,-0.0319649658333301,0.813627195041032
Obox3,-0.191934256916668,0.655413579730202,0.563689830333333,0.256548124708839
Obp1a,0.191417460666665,0.32025784367049,0.48223394025,0.00728986252706998
Obsl1,-0.379107200333332,0.264376820631458,0.0198381630833344,0.970821063331347
Ocel1,0.569034131666672,0.0105222412799987,-0.116161409416664,0.786459206753792
Ociad1,0.192707617500004,0.139831151589699,-0.237606745833332,0.170986640144057
Ociad2,0.497419255000004,0.00482205362225655,0.261377732500003,0.191505242648123
Ocln,-0.121207760749999,0.674882056066752,0.0149516875833351,0.948806506184694
Ocm,0.602366970416668,0.00152219027099077,0.764029756166668,0.0136877664703919
Ocrl,0.278162477500002,0.0249561686632581,0.083006049999998,0.544092804249753
Odc1,-0.128900447499996,0.424417813198986,0.00867861666666947,0.952860492408197
Odf2,-0.173995170833331,0.148546530626398,-0.287250298333332,0.0555211110768635
Odf2l,-0.266960856416665,0.352869991337101,-0.749373387249999,0.00660880176900492
Odf3,0.0308555457500015,0.85759478365954,0.633797998166671,0.0117705002018294
Odf3b,-0.999164622666662,3.1623752162196e-4,-0.0663748586666681,0.812330517591267
Odf3l2,0.0435174622499996,0.806427743110539,0.378145034416667,0.0190891224385208
Odz1,0.689391485000002,0.0019084474721501,-0.062033579166668,0.846844777812792
Odz2,0.27367075916667,0.0609763639022489,-0.234292572499999,0.208635545234778
Odz3,-0.183886918833331,0.376960373464974,-0.0621540856666636,0.781405576360963
Odz4,0.9734545325,0.00822509546471433,0.916555675000001,0.00118224316354535
Ofd1,-0.14350411183333,0.290613489028987,-0.0292759114999974,0.848928080371741
Ogdh,0.349176794750003,0.0254313306930443,0.23160991666667,0.167951021709325
Ogfod1,0.521046736666671,0.0222403607549146,0.680845866666669,0.0954438527433571
Ogfod2,0.0957413675000023,0.338106228714899,0.0774535125000018,0.509103049522999
Ogfr,-0.0346501908333305,0.740809320325171,0.0161364441666692,0.895654904456398
Ogfrl1,0.238259105833338,0.0542387167671765,-0.00384742249999626,0.981831648721166
Ogg1,0.555615142250003,0.106679397497954,0.314701951666668,0.143910156075914
Ogn,-0.95322278958333,0.0429667868308537,-0.675219277416666,0.0419895328172996
Ogt,0.212959210833334,0.156162054354628,0.0170676305833339,0.922582966663365
Ola1,0.321354160000002,0.0318700738108196,0.0733284100000002,0.615902942566428
Olfm1,0.457571260000002,0.00593617737041964,0.471470235000002,0.0156931204321713
Olfm2,-0.302378444083332,0.417353873065487,-0.140076926583331,0.643825929745265
Olfm3,0.105285857166667,0.484534779797413,-0.650625011499997,0.0382121674839643
Olfml1,-0.610608712083328,0.0276069007906265,-0.20270979416666501,0.499686587705972
Olfml2b,0.0700888049166704,0.711103237681493,-0.342566035333329,0.0666388263411358
Olfml3,0.37259617416667,0.229590541425631,0.302284766666672,0.402700393108858
Olfr1008,0.0969461168333368,0.642279769195257,0.0374280247499996,0.836848905554696
Olfr103,0.453875767000002,0.0342659597916996,0.157196844083333,0.412147467157649
Olfr1030,-0.319120694749998,0.568301615934627,1.17369601258333,2.3206119332845e-4
Olfr1036,0.496765179083337,0.0686309468858715,0.167814297833336,0.439053239748825
Olfr1115,-0.18045872933333101,0.178628169036029,-0.0225619546666662,0.897710426551539
Olfr1131,0.163533533833335,0.205433751318803,0.380763859500001,0.0184485121467204
Olfr1134,0.275223980083334,0.135781895742921,0.330896392666667,0.0293548866149118
Olfr1143,0.118743786000001,0.433299102314514,0.136935084166666,0.554569080077492
Olfr1229,0.271458451166669,0.120907818950905,0.407750852250002,0.0111284331880279
Olfr1251,-0.0718333406666671,0.777998687112028,0.0742518597500021,0.690841428708904
Olfr1252,0.456970567166668,0.0208426288323102,0.581415792416667,0.00643036225309874
Olfr128,-0.604408890000002,0.039072991594629,-0.0465233441666637,0.877632126045448
Olfr1312,-0.152751467166667,0.357773236033189,0.180409176,0.273428872040042
Olfr1341,0.218659735083336,0.347524883045641,0.611101053333335,0.0379946676548264
Olfr1347,0.732413874916668,0.00518617138683443,1.15178751183334,9.4851943392372e-4
Olfr1350,0.701868449000001,0.0238453934495519,0.98369394066667,0.00590163547011343
Olfr1368,1.07523832775,1.589005365974e-5,0.972497311916666,8.75168220819e-5
Olfr1372-ps1,0.0781708535833348,0.522407512400272,0.323823905083334,0.0527686127651588
Olfr1402,-0.184462704916664,0.389160833484692,-0.0731863323333304,0.705107240808917
Olfr1415,0.318282183333335,0.392634643031266,0.216697201666668,0.608682406415449
Olfr1443,0.238552243583335,0.196693991069118,0.261779507833333,0.0856759207393446
Olfr1466,0.0255510657500029,0.911473478818681,0.739928272333337,0.0588346485720732
Olfr149,0.116231244250002,0.38879541213945,0.290158697250003,0.150523497441173
Olfr159,0.175202227916666,0.293100150244035,0.56520182125,0.0754780371591903
Olfr173,1.47958916916667,2.978027598447e-5,1.29140108166667,3.8352218136803e-4
Olfr18,0.8919330305,0.00538470784764151,0.940192235750001,0.0687697653369557
Olfr187,-0.230136618749999,0.14799569137535,0.172458950166665,0.350194660321264
Olfr207,0.654191578833335,2.3554260058593e-4,0.942362088750002,7.1206613384976e-4
Olfr209,0.0622831190833351,0.625996861110359,0.413110689500001,0.0618958989551432
Olfr212,0.223230449333336,0.231673245831976,0.297483012250001,0.514802832026314
Olfr288,-0.425373799749999,0.056012981248405,-0.0984182597499998,0.626770564324437
Olfr319,0.665656188666668,3.0906817116388e-4,0.559467861416669,0.00519806776863118
Olfr362,-0.74224190008333,0.00433907628877641,-1.0166659015,0.00159112324240185
Olfr373,0.253252969000004,0.152456039196575,0.213629268333335,0.222567508972642
Olfr414,0.253079813500004,0.140632283044447,0.503900808583334,0.0152874212179912
Olfr456,-0.0201713523333318,0.881012486541969,0.115992498666666,0.617223731668241
Olfr482,0.261794963916666,0.0855861759662482,0.359111347250002,0.0158258668955715
Olfr513,0.459457609833334,0.0997052180389263,0.632832962416668,0.00103880442568474
Olfr521,0.191793398250004,0.227616574623378,0.508603822750001,0.0521399812665688
Olfr522,0.0973229775833326,0.471785774468321,0.0712479418333354,0.642519278503774
Olfr524,-0.333958833333331,0.15297515388977,0.205421421666669,0.384068581807896
Olfr53,-0.319616700916664,0.165606762715446,0.228190136083336,0.232295940851783
Olfr538,-0.270593694249998,0.158410839216874,0.4606454085,0.0306126435581219
Olfr544,0.385471551666667,0.0535309945333946,0.505461655000001,0.00749553419040837
Olfr549,0.31068050191667,0.035167798694557,0.411895249083335,0.0153264838540287
Olfr576,0.623358979666668,6.0190638138109e-4,0.613418519166668,0.00474663697525809
Olfr609,-0.0250233386666645,0.868084276839841,0.124995712833335,0.370666430417088
Olfr629,0.828140239583334,0.00353899999809379,0.449839089583337,0.0127969057055171
Olfr691,-1.35596820625,5.5398171391313e-4,-0.792247594666667,0.00304986502723249
Olfr700,-0.344631081083331,0.112843031894593,-0.438512963083334,0.083136824059785
Olfr704,-0.0191260765833325,0.889290297760931,0.165303534166668,0.443594352228528
Olfr74,0.071995806666667,0.529157298571809,0.410274043000002,0.0766566777276743
Olfr745,0.41639793925,0.0225094841079628,0.220839617666668,0.384832822323112
Olfr75-ps1,-0.490219337916666,0.0745110873468417,-0.00923517516666728,0.958207324080565
Olfr821,-1.23100729658333,0.00264753867377999,-0.355876015666666,0.0200375652499936
Olfr868,-0.188473358999999,0.478368826469541,0.167566561083333,0.66559438856124
Olfr9,0.266806316000001,0.213389170334861,0.440504292416667,0.0328637924856322
Olfr921,1.10340990466667,0.001343695466317,0.758959956166668,0.118583828893865
Olfr96,-0.0676670659166669,0.632248544097952,-0.21518927525,0.333266421307132
Olfr97,0.569521410666668,0.0071355529543713,0.754441105416666,3.0630568636848e-4
Olig1,-0.588918369999996,0.0227421410135278,-0.324033789999998,0.0667620350902806
Olig2,-0.266493119416666,0.157720913595495,-0.149076287749999,0.527947163586307
Oma1,-0.686057330583333,0.00135538479450272,-0.232864867916666,0.321239962885366
Omg,0.0708654483333344,0.624441977910977,-0.115606329166662,0.585567661652379
Omp,0.0341236615000025,0.88242092392752,0.338271311916667,0.144312040375996
Onecut1,-0.0258145078333296,0.941518719909411,1.24980090616667,0.00527584263655082
Onecut2,-0.326721535833334,0.063195745205006107,-0.358613104166666,0.065365969270235
Oog2,1.18780077816667,8.391580492743e-5,1.22439694866667,2.0170850786199e-4
Opa1,0.112946934166668,0.301857290130906,-0.0548137516666589,0.718366795752891
Opa3,-0.0360726724999996,0.761806526690207,0.0418906400000019,0.776225135770356
Opalin,-1.25657609383333,0.00498636338553745,-0.275532069999999,0.38147963073174
Opcml,-0.221104760833335,0.0678768771064551,-0.327242398333329,0.0398754507798043
Ophn1,-0.18277477583333,0.142140228411544,0.113981431666669,0.398816094076889
Oplah,-0.364816077499995,0.0227236883983105,-0.113571199166664,0.550296333734437
Opn1mw,0.127079396499999,0.564721520635921,-0.0344536690833319,0.825149912459219
Oprd1,0.607311876000002,0.0107862379852524,0.810168743333334,0.00583096220265816
Oprl1,0.48267033916667,0.00123424959773702,0.0507055358333375,0.708043711535535
Oprm1,0.509482895000001,0.00612681930184134,0.545518200833335,0.0131586394338153
Optn,-0.214306845916664,0.426762148069167,-0.160584892666665,0.546150360561311
Orai1,-0.0548076878333346,0.679800672538043,-0.0272793008333325,0.819070040329579
Orai2,-0.145480442499997,0.374005758215611,0.135018550833333,0.387628778501362
Orai3,0.461082240833338,0.0287249212105128,-0.078741184166665,0.671692733031549
Oraov1,0.035089781583336,0.741520227881977,0.189724525750001,0.46043126675942597
Orc2,-0.197296841749997,0.131453596523936,-0.225627419916666,0.27718573969929
Orc3,-0.028051664083331,0.787782589893483,-0.00610297249999547,0.956470903555761
Orc4,-0.0498615148333323,0.780724022155765,-0.0411806049166668,0.807028251219974
Orc5,-0.600113093916667,0.00749188137963154,-0.359144759666666,0.0942721403752724
Orc6,0.0618083950000017,0.689288220384383,0.0134519391666679,0.931356067018947
ORF19,-0.180208302499997,0.106979831327375,-0.0636864941666655,0.556831237880773
ORF61,0.252270208333337,0.0378667552438392,0.167522108333337,0.232357526866745
Ormdl1,0.160300625833333,0.230468809810075,-0.141393440833333,0.317373598805359
Ormdl2,-0.0965967964166659,0.392154507762756,0.326740628916666,0.0425237437440661
Ormdl3,0.330100050833336,0.016558727595366,0.106425857500003,0.335514740507166
Os9,0.0566689241666687,0.684650479620183,0.104839474166669,0.46826797724455
Osbp,-0.0773454376666649,0.596365234408887,-0.127653752333332,0.446661180129136
Osbp2,-0.1472974275,0.303153991924382,-0.0755180372499993,0.742760868037152
Osbpl10,0.0473314933333331,0.74151624639298,-0.125760573833331,0.412935453791533
Osbpl11,0.173162630833335,0.239396852592704,0.0283247716666661,0.871422008891812
Osbpl1a,0.222829125000002,0.0774479292117742,0.254870012416669,0.153197978602735
Osbpl2,-0.0788132516666646,0.494193657901123,-0.145241207499996,0.435029064785298
Osbpl3,-0.0963054260833278,0.585979144954616,-0.0743441555833311,0.602044075758922
Osbpl5,-0.178066344999998,0.137054067746786,-0.169966441666661,0.301466541574377
Osbpl6,0.223765068,0.173531462801317,0.051432823499999,0.697690157827553
Osbpl7,-0.17706930666666,0.154998232095397,-0.0568808566666661,0.723604847161085
Osbpl8,0.368042335833335,0.0115538903029602,0.276875527500001,0.232529539579472
Osbpl9,-0.195768050166665,0.194612073267632,0.0686071845000011,0.611073528172696
Oscar,0.470722023000004,0.0187794855277612,0.599819562666671,0.0361838376345012
Oscp1,0.724673118583334,4.2186919719723e-4,0.315298820000001,0.0791070733025604
Osgep,-0.0701606325000004,0.509048975136498,-0.014060985833332,0.90728654627125
Osgepl1,-0.105554459166664,0.328980533400608,-0.0971983683333324,0.549253694881022
Osgin1,-0.395133673333331,0.15822109377429,0.143584935416667,0.618399424542367
Osgin2,0.0930001755000038,0.479770735946914,-0.149521302666667,0.310380480728442
Osmr,-0.108109849499998,0.560327110192626,-0.184227905666665,0.332152578505294
Osr1,-0.0398100909166654,0.886121771841402,-0.247928110083332,0.326021779540171
Ost4,-0.0268484283333326,0.847696009075115,0.243762927500001,0.0928898974324851
Ostb,0.590191276166669,0.021241851444932,0.240084356000002,0.520557968753687
Ostc,0.0402303375000059,0.730925395791922,-0.266574767499995,0.131948630247743
Ostf1,0.0737103091666675,0.684575543982582,0.396005349166673,0.190430223327175
Ostm1,-0.0803160258333318,0.487630795587312,-0.0878915174999957,0.568500588259089
Otof,0.141082899166665,0.240187847172155,0.342997204166672,0.028405455904563
Otop2,0.268979022750001,0.224590340758323,-0.0233152488333328,0.942798028617487
Otos,0.166302022833335,0.784320424435383,0.182391928916671,0.57924798794189
OTTMUSG00000016609,-0.8445586275,1.6759478203075e-4,-0.207754509166669,0.235450836498113
Otub1,0.059488690000002,0.735499211420743,0.375756435000001,0.117676611331282
Otub2,-0.174352124166665,0.145672168969918,-0.207815810833333,0.161964636899841
Otud3,0.143494870500001,0.418442616259928,-0.160469371666666,0.485406009221857
Otud4,0.052500481666673,0.6320077941192,0.0680586900000009,0.664521519490578
Otud5,0.080585834999999,0.481731052299671,0.109327156666666,0.395384768305932
Otud6b,0.436928217583333,0.00825498855458472,-0.0845128529166637,0.647417743160335
Otud7a,0.248913630000006,0.0646187559269794,0.0127697383333345,0.927925425993433
Otud7b,0.024634247749999,0.926245127268432,0.331021296583335,0.308861411515901
Otx2,0.479840578250001,0.0633772313596903,0.670694695000002,0.0605423610630834
Ovca2,-0.320604609999995,0.0210526990854827,-0.158033422499997,0.198510962868864
Ovch2,0.40056974675,0.0330614489680092,0.553800030583336,0.00288204500444256
Ovgp1,0.500154290833335,0.0146049757656472,0.431558213333338,0.0360746277873392
Ovol2,-0.0250447366666666,0.861502741921968,0.326724412500004,0.114868640358599
Oxa1l,0.00746889474999968,0.95763141141678,-0.0845931349999969,0.545984321217692
Oxct1,0.269117537500005,0.0218714616781567,0.157140662500005,0.296549332007302
Oxnad1,0.179442417500001,0.134087980685306,0.129640953333338,0.327542851367076
Oxr1,0.658800295833336,7.1323196811608e-4,-0.0920802466666668,0.697538443449214
Oxsm,0.436786168416669,0.00612347152911573,0.0833363520000034,0.637811731358632
Oxsr1,0.256817843666667,0.208559469278795,0.376652148333333,0.145613244931003
Oxt,-0.0847568589166654,0.709285884912623,0.538906693500001,0.279207479077569
Oxtr,0.210138545500001,0.141193136766849,-0.371461585999999,0.0590722953097077
P2rx1,-0.64839578375,6.01027523837e-4,-0.201649153333332,0.152626449309175
P2rx2,0.642924650750004,6.5420155499058e-4,0.851894237916669,0.0049518250133057
P2rx3,0.85730550775,6.8285159887459e-4,0.496368308833333,0.00849666588273153
P2rx4,0.119378012500002,0.307681936393619,0.549893103333336,0.00247322702406767
P2rx5,1.12662459316667,7.224706722929e-5,0.37896562716667,0.191018349444395
P2rx7,-0.0941595824999961,0.471574768788883,0.244821568333334,0.0984106014430696
P2ry1,0.2592555005,0.206573597803419,-0.21081257425,0.22234628746573
P2ry12,0.107639376666668,0.415203612070395,0.437943626666671,0.0142649974146818
P2ry13,-0.897788028249998,1.2787227439951e-4,-0.222767010416662,0.0862837417022349
P2ry14,0.447049639916668,0.00303886367567589,-0.0506062729999979,0.792221581943327
P2ry2,0.10454292850000001,0.646706074833425,0.179457028333335,0.491021061115577
P2ry6,0.0750016215833362,0.494889779980969,0.258020859083336,0.118677887394676
P4ha1,0.211105682500005,0.0600780162951167,-0.217263117666665,0.11945302641028
P4ha2,0.877921551250003,0.00580208439964035,0.64759551575,0.0101840807961139
P4ha3,0.329312857250002,0.177236983350215,0.541391619083337,0.0329494286761942
P4hb,-0.647611964166666,3.2130213798193e-4,-0.481829857499998,0.0328162938291706
P4htm,-0.298424221666666,0.0296799070555944,-0.280054304166667,0.0500959367192447
Pa2g4,0.669976848000003,7.7083130528063e-4,0.291084422500001,0.0940225094735302
Pabpc1,-0.312310289166666,0.126344434003117,-0.345194076666665,0.0794057174391748
Pabpc1l,-0.381009041833332,0.155284465412391,-0.353472737416664,0.226532907897712
Pabpc4,0.016440711666668,0.882769160758289,0.0591293249999989,0.632507001989899
Pabpc5,0.211948016333333,0.313076532844132,0.422757238583333,0.0999612541435278
Pabpn1,0.0623967475000047,0.609800963411797,0.195684023333337,0.302644929441759
Pacrg,-0.552990799166668,0.00688168758164798,0.203765316666667,0.359887336823149
Pacrgl,-0.0888897798333304,0.399660389274007,-0.179584159999996,0.158598648746744
Pacs1,-0.291279155833331,0.253533899803853,0.0772844981666729,0.841813958649909
Pacs2,-0.328314983,0.0310770015251458,-0.136274836499998,0.280281548974583
Pacsin1,0.698731361666669,0.00518752823748916,0.579813930833337,0.0264264955873086
Pacsin2,0.299409346666671,0.0553878688715927,-0.0170790108333314,0.909461786802523
Pacsin3,5.085333333454e-5,0.999689069053734,0.280433239166671,0.0603298006903293
Padi1,0.20190716075,0.198101104632545,0.448060665333335,0.0149059989995564
Padi2,1.36524510166667,0.00147469772827151,0.989277471666666,0.021293969813869
Paf1,-0.390033755833331,0.0075350487968471,-0.19149824833333,0.250093404537257
Pafah1b1,0.339610743333335,0.0154114171150513,0.0636556233333323,0.607834431295131
Pafah1b2,-0.292558894166664,0.0281870208806257,-0.334120663333332,0.0629765280313904
