gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
LOC100045292,1.40610620666667,4.7154933245648e-4,1.29848716333333,0.00283064941952403
LOC100045796,-0.451685754499999,0.020791146991518,NA,NA
LOC100046223,-0.65847121249999,0.00160637190165058,NA,NA
LOC100046456,0.97345432875,5.5707842719564e-4,0.706809557250001,0.00214434328068469
LOC100048345,0.453548592500002,0.0240227303200374,NA,NA
LOC100502767,-0.476858921666663,0.036308262198897,NA,NA
LOC100503330,-0.854911812166664,9.5990704325463e-4,NA,NA
LOC100503357,0.942917809666667,0.00746688493655587,0.371620338666671,0.0122639478421945
LOC100504186,0.526430958,0.0177499710467204,0.549322288166668,0.013974385280066
LOC100504423,0.490435957500001,0.0124922733709109,NA,NA
LOC100504508,0.399830632500004,0.041951888511859,0.585029655833338,0.00332860967853236
LOC100504614,0.53913158716667,0.012987455952341,0.368726139333337,0.0180424835088725
LOC100504651,1.63198289858333,0.00140148644895183,0.506266226916665,0.0348806419432753
LOC100504699,-0.785836425583333,0.0310562554235722,NA,NA
LOC100504964,1.211106305,0.0038231667442676,0.752141820333334,0.00742855116780619
LOC100505024,0.715862550750003,0.00927929749344409,0.333018788750002,0.0431843631182099
LOC100505153,0.836295877833333,0.0063351228155382,0.806818144833333,0.00132466302681102
LOC100505291,-0.4756343075,0.0105430033841337,NA,NA
LOC100505352,0.555048188666667,0.0250760743744373,NA,NA
LOC432754,0.516202002750004,0.0208359095988138,0.567427178500001,0.0360642146228043
LOC432842,0.681519892166669,0.00218061259703758,NA,NA
LOC541456,-1.28223721341667,0.0033499795078281,NA,NA
LOC545005,0.656563375000001,0.00529156492138657,NA,NA
LOC545198,0.627989735500002,0.0214002284795082,0.683803588333337,0.00196004762214139
LOC548102,-0.690113449999998,0.0152141859621254,-0.898155427499997,0.00258566779973156
LOC552901,0.435933148166668,0.0272802761112673,-0.731535952333331,7.3100946305136e-4
LOC552902,-3.63915487466667,3.349034131e-8,NA,NA
LOC552906,-0.610138829333334,0.00134962784487826,NA,NA
LOC552909,-0.772644949666668,0.032924663410474,NA,NA
LOC552912,1.749848111,0.00248486697945121,NA,NA
LOC626082,0.935050261916668,0.0158173078144553,NA,NA
LOC628110,-1.38420093208333,0.0127833600721972,NA,NA
LOC640502,0.627777437666668,0.00167902446141479,NA,NA
LOC668643,0.629750806833335,0.0445311405153989,1.47693252716667,9.0648956139e-7
LOC675851,0.653302601666669,0.00131941074567703,0.371298722500006,0.0107625517618468
LOC677368,0.933934545166668,0.00176790100523703,0.691283133916668,3.6062368965709e-4
LOC790956,3.94752487516667,4.0203156774313e-4,NA,NA
Lonrf3,0.484901341833336,0.0406329350229682,NA,NA
Loxhd1,1.0701278515,4.483538388274e-5,0.611997500000002,0.00832299490178241
Lpar4,-0.953508912249999,7.940588385101e-5,-0.397377456416665,0.00930747812760459
Lpar5,0.554571580750002,0.00739718445598292,NA,NA
Lpar6,0.5211409375,0.045482967785181,0.3827129325,0.006202912515224
Lpcat1,2.85066719283334,4.8417587711062e-4,0.721550654666668,7.957249702102e-4
Lpgat1,1.2316533575,0.00394314560156632,0.933617888333337,8.802373469176e-4
Lphn1,0.978059296750001,0.0344476377449828,NA,NA
Lphn3,2.0168200355,0.00486447688031595,0.527736506416668,0.00134487700809885
Lpin2,0.978894726833339,0.0169647698427133,0.755044227250005,1.5588753174743e-4
Lrch3,2.15567539716667,4.364360004591e-5,NA,NA
Lrfn1,1.492391293,4.50587124127e-6,0.7897455015,0.0121913294069799
Lrfn5,1.2818001575,1.9427520068133e-4,NA,NA
Lrig1,-0.421445846666666,0.0253600764153863,NA,NA
Lrig2,0.510558353250001,0.0170412976334945,NA,NA
Lrp1,-0.455422561666666,0.0271094639731311,NA,NA
Lrp11,0.63794909666667,7.4352279218304e-4,NA,NA
Lrp4,1.17978419483333,0.00987627371265761,NA,NA
Lrpap1,-0.382200719166663,0.0209316054176991,NA,NA
Lrpprc,0.787042031666669,3.6240469642685e-4,NA,NA
Lrrc16a,1.47236570408333,5.8333459865034e-4,0.655358443583334,0.0141569012652247
Lrrc18,-1.02264044033333,0.00338828871972265,NA,NA
Lrrc19,0.491886944166669,0.0494413157060138,0.809321655833337,0.00103745902537702
Lrrc31,0.637884160000006,0.00724917860918336,NA,NA
Lrrc32,-0.671639388249995,0.00709586042864255,NA,NA
Lrrc33,0.787924397166668,7.5826335690895e-4,NA,NA
Lrrc3b,-0.495581980166667,0.00899294266860172,NA,NA
Lrrc4,0.596270615000003,0.0167470989500253,0.6329587225,0.00397129664421383
Lrrc41,-0.762642301583336,0.0227924489133982,-0.7580102975,1.0570324907573e-4
Lrrc42,-0.351402474916664,0.0220505456249461,NA,NA
Lrrc43,-0.857624614333334,0.00310998634028331,NA,NA
Lrrc46,-1.16377463008333,0.00315140777841748,NA,NA
Lrrc49,0.329551011083336,0.0322524385434399,NA,NA
Lrrc4c,0.528006445833338,0.00419585133671325,NA,NA
Lrrc51,-0.599640775000001,0.029330970489424,-0.879360355000001,0.00306047286176313
Lrrc56,0.48988548625,0.046767366457703,0.451204193250003,0.0455518440089595
Lrrc57,0.526613967750004,0.0349932155415398,NA,NA
Lrrc61,-0.453390774166664,0.0295030161358878,NA,NA
Lrrc7,-0.380309130750002,0.026407605227909,-0.418596761083334,0.00948604620950583
Lrrc8a,1.09627021016667,0.0106204965129654,NA,NA
Lrrc8b,1.33819152666667,0.00465416288213175,NA,NA
Lrrc8c,0.891186343500001,0.0359797521416514,NA,NA
Lrrc8d,0.498690404166666,0.00651174378270089,NA,NA
Lrrc8e,-0.533595303333334,0.0111011937785529,NA,NA
Lrrfip1,0.353790892500003,0.0330614517635186,NA,NA
Lrrn4,1.3186136255,0.00296625920784748,NA,NA
Lrrtm3,0.413245825666666,0.0463348384537211,NA,NA
Lrsam1,1.10767104266667,2.9581536658598e-4,0.739384564333333,7.986187450507e-4
Lrtm2,0.46908319916667,0.0478871589307163,0.342703250833335,0.0451918742181512
Lrwd1,-0.532241345166664,0.00501713653143622,NA,NA
Lsm11,1.079549695,2.3749038142995e-4,0.467285362416669,0.0274004221442811
Lsm12,1.21032451408333,0.0109056174121198,NA,NA
Lsm3,-0.863649270000002,5.2499809433702e-4,-0.400116057499998,0.004443891535649
Lsm6,0.36480318833333,0.0236576941975715,NA,NA
Lst1,0.816755200000001,0.00019545518822712999,0.730109475000001,8.1868437702751e-4
Ltb,0.578825923916665,0.0267010048001381,1.11001984216667,0.00486418899232831
Ltbp1,0.450641098500001,0.0180900725905513,NA,NA
Ltbp2,1.38165177225,7.3090906801e-6,0.885022430583335,0.0336938327431986
Ltbp4,-0.54167128833333,0.0396874868563821,NA,NA
Ltn1,0.693405457500001,0.00125900696189951,NA,NA
Luc7l2,1.34293444416667,2.6911698676237e-4,NA,NA
Luc7l3,0.519477508333342,0.0146101606639253,NA,NA
Luzp1,1.19329890166667,3.719243329844e-5,NA,NA
Ly6a,-0.833455463333333,0.0246256401318938,-0.455199509166663,0.00892181035284749
Ly6e,-0.533597717499999,0.046018304647393,NA,NA
Ly6i,0.885648333916667,9.507604189423e-4,0.891776010500001,7.790486960352e-5
Ly6k,1.16202993458333,1.680335937378e-5,NA,NA
Ly86,-0.868463745000001,2.3171415152749e-4,NA,NA
Lyn,0.644114257583333,0.0417092781093001,NA,NA
Lypd1,0.792406945000003,5.3575799985186e-4,0.281222933333337,0.0439159634947694
Lypd2,-1.15985506808333,4.1120305366115e-4,NA,NA
Lypd6,0.780519841333337,0.00428812202196295,NA,NA
Lypd6b,-0.718090419333333,0.00128397080723704,NA,NA
Lypla2,0.580022146666668,0.00200127352016491,0.367667507500004,0.0194874832230938
Lyplal1,0.662591868333333,0.0312276658121547,NA,NA
Lyrm4,-0.562771460833332,0.00172104905918059,NA,NA
Lyst,1.43941269991667,0.013720154824722,1.7234982135,8.057850592238e-5
Lyzl6,0.395797949333333,0.0191102019419418,0.337363039166668,0.0096064535447465
Lzic,-0.85460535158333,1.018088455493e-4,NA,NA
Lzts2,0.559229078333336,0.00213511323808293,0.520664787500001,0.00108993025398819
Macf1,0.944997548333335,3.2498724850019e-4,NA,NA
Macrod1,-0.520423253333332,0.00222305992523357,NA,NA
Macrod2,1.34065169791667,0.00107690783346453,1.72332771766667,0.00465707614181772
Madd,1.75327226875,0.00187737603987209,NA,NA
Maf,1.03635857391667,0.00673777712866765,NA,NA
Mafg,0.926655584166671,4.0564919456659e-4,NA,NA
Mageb16,1.44223858708333,0.00203582335613905,NA,NA
Maged2,-0.591992441666669,0.00121394630299985,NA,NA
Mageh1,-0.915407922499998,9.3727391855945e-4,NA,NA
Magi2,1.07092092583333,0.00611475248931018,0.850004590166666,0.00125373492150855
Magohb,-0.815894175499999,0.00100858034517174,NA,NA
Mak16,-0.398898649833331,0.0183256895018195,-0.347407922916663,0.0331232970922139
Mamdc2,-0.969532580916667,0.00190499180882341,NA,NA
Mamdc4,-0.597890597666666,0.0137527540393574,-0.550122293333334,0.00741863348856359
Maml2,3.083168266,5.10909207082e-6,NA,NA
Man1a2,0.449966152416669,0.0355239962702799,0.30969812491667,0.0492834344721885
Man2a2,0.841722625833334,0.039781873106472,0.946375931333336,3.8114805319973e-4
Man2b1,-0.744945636666666,0.00556476066572287,NA,NA
Manba,-0.874966719083332,0.00141384899969067,-0.290162512833334,0.0227563152734494
Manea,0.756031213416666,7.6292441557975e-4,0.761817437166666,1.6109107338407e-4
Maneal,0.545703944166668,0.00894753649679598,NA,NA
Manf,-0.459676024999997,0.0358105496736013,-0.523701023333336,0.00261294433689397
Map1lc3a,-0.504656620833329,0.0181775129964061,NA,NA
Map2k4,0.428705966666673,0.0170084694502301,0.285893620000003,0.0333535609688758
Map2k7,-0.876620899333332,0.00192527363228681,NA,NA
Map3k11,-0.388090510416667,0.0381692285602108,NA,NA
Map3k12,-0.469383641833332,0.0454336653801491,NA,NA
Map3k13,0.492804198916667,0.0191346929342185,NA,NA
Map3k7,1.288832659,0.00414592694097088,0.636202803000003,0.00378516083558694
Map4k1,-1.66393574158333,5.607836687404e-5,-0.56592847275,0.0150281243726392
Map4k4,-0.317642375833326,0.0368936079773177,NA,NA
Map6d1,0.823957530833336,0.00171410549823604,NA,NA
Mapk1,0.376203879166672,0.0134420200441187,0.371147870000003,0.0072662045903809
Mapk11,-0.624043218333332,0.0103603349575861,NA,NA
Mapk12,-0.684410490166666,0.0043288345805856,0.329114643166667,0.0456616778051754
Mapk13,-1.39401522041666,0.00151753569111731,NA,NA
Mapk1ip1l,0.918995964666668,0.00465730308889938,0.889353116250004,1.6851417059089e-4
Mapk3,-0.472634994166663,0.0329665744591989,NA,NA
Mapk4,1.57944650225,9.090981978997e-5,NA,NA
Mapk6,1.15199659616667,0.00944152764166095,0.69130931041667,0.0428208686261442
Mapk8,0.930094753500001,0.0102436129258784,NA,NA
Mapk8ip2,-0.48320369,0.0165988761251112,NA,NA
Mapk8ip3,1.16818802641667,5.2447244330787e-4,NA,NA
Mapk9,0.976202926250002,0.00901416010842244,NA,NA
Mapkapk3,-0.624627743499998,0.00588245800309394,NA,NA
Mapt,0.958804638333334,0.0258262265535932,NA,NA
March10,-0.58254084575,0.00247742458717923,0.532451849166669,0.0045702477448901
March2,0.813185976250003,0.0170314601628526,NA,NA
March5,0.990068081083335,0.00469906312718304,NA,NA
March7,0.399506950833333,0.0114499650499838,NA,NA
Marco,0.801639398583336,0.00128524297698661,0.517509831500002,0.00710452776343454
Mark1,0.484197919166666,0.00881099205510315,NA,NA
Mark2,0.966703283083337,0.00904979663190906,NA,NA
Mark3,1.2012158775,2.671747894488e-4,NA,NA
Masp2,4.39303413825,1.92295935902e-6,NA,NA
Mast3,0.521848070000004,0.0179367111785799,NA,NA
Mast4,1.03297824966667,0.0342412385145741,NA,NA
Mat2a,1.05297642283333,0.0089795367035108,0.594768343583336,0.0148908361656651
Matn4,-0.901815728666663,0.0128117326247527,NA,NA
Mau2,1.15431208675,0.012409494460896,-0.451190827083332,0.0267784274081264
Mbd4,1.67854838366667,0.00243992802836043,NA,NA
Mbd5,0.82201233191667,0.00754080287752974,1.08880555333333,0.00396196134109413
Mbip,0.536773045750003,0.0116980295352308,NA,NA
Mbnl2,1.19086264333334,0.00324428456427898,NA,NA
Mboat2,-1.6223882325,4.6815036181582e-4,NA,NA
Mbp,1.24813389391667,0.0279052324477512,0.646984317583332,0.0256102409491077
Mbtps1,0.700282767166668,0.0266317768841821,NA,NA
Mcam,0.932865300916667,0.00275859903901971,NA,NA
Mcc,0.686499887500007,0.00284768569149247,NA,NA
Mccc2,-0.730170117499998,0.00168351701161147,NA,NA
Mcee,0.389059504166669,0.0264696712227041,0.335816003333338,0.0123502872057586
Mcf2l,1.24762837533334,0.00665483899743027,NA,NA
Mcfd2,0.345133975000007,0.0326719617945198,NA,NA
Mchr1,1.51389035816667,1.4336704495758e-4,NA,NA
Mcm3ap,0.648731619250001,5.5071216402475e-4,0.675218644583333,0.010331314349018
Mcm7,-0.497324456666664,0.00602390085682939,NA,NA
Mcm8,0.694160321750003,0.00438026799197984,NA,NA
Mcoln3,0.697795869250002,0.0157658304293626,0.772069510583336,0.00107787153888426
Mcrs1,-0.692968626666662,8.454161315879e-4,NA,NA
Mctp1,1.53708300908333,8.2380711612453e-4,1.03700563958334,6.2868111686959e-4
Mcts1,0.428020045000004,0.0171519747427482,0.361875722500001,0.0109092472597055
Mdfi,-1.72625411075,0.0333708222998055,NA,NA
Mdga1,-0.499801229999994,0.0366272745467227,NA,NA
Mdh1,0.589997549166668,0.0054243342161042,NA,NA
Mdh2,0.394794290000004,0.014377330080018,NA,NA
Mdk,-0.888794831666665,7.0099422339417e-4,0.367092311666669,0.0402792039410617
Mdm4,1.64167374791667,0.00231323106519317,0.779609408500004,0.0469096861314748
Mdn1,1.37117110908333,0.00618444939601062,NA,NA
Me1,0.421467280000005,0.0294133034540824,NA,NA
Me2,0.366879540250004,0.0329360908323605,NA,NA
Me3,-0.457595930833332,0.0160287846031701,NA,NA
Mea1,-0.961531850833332,1.0710004692976e-4,NA,NA
Mecr,-0.358929342416666,0.0435031613146694,NA,NA
Med10,0.663866299166671,0.0105872415335871,NA,NA
Med12,-0.30625489633333,0.0467074664042015,NA,NA
Med13l,2.24478964316667,1.291878038609e-5,NA,NA
Med14,0.701245245000001,6.7325647661983e-4,0.289326955000005,0.03199835443163
Med16,0.766834600000006,0.00631482361945909,0.802061164999998,0.00120900389941546
Med18,0.705937275916668,0.00877033849454483,-0.435058273499997,0.00691938919011476
Med23,0.3854687585,0.0468663024835422,0.38131032041667,0.014693577615352
Med25,-1.10758024166666,0.0130202328239542,NA,NA
Med26,0.493796011666669,0.00479477161924762,NA,NA
Med28,0.390112796916668,0.014918365517997,0.605570408583331,0.00109710510745332
Med29,-0.432591194999995,0.00756377483187331,NA,NA
Med7,-0.324333914166662,0.0237756677148809,-0.382924603333331,0.0158379474590677
Med8,0.358636930833335,0.0481389476207789,NA,NA
Mef2a,1.61244248808334,3.0413164414934e-4,1.61524098583333,2.820385448951e-4
Mef2c,-1.26389552758333,0.00113572289371543,NA,NA
Megf6,0.591042743416667,0.0218346534736698,0.759050590166666,0.0046844920247116
Megf9,1.29071495633334,0.00121893053455849,1.12017831858333,3.441094685126e-4
Mesdc1,0.651207765000001,0.00225977256764536,0.783658442916668,0.00892333848022944
Mesp2,-0.688717459333332,0.0106653184632396,NA,NA
Met,0.799969482583335,0.00324897109945335,0.815378340416668,6.535338286728e-5
Metap1,1.22354570658334,0.0168052869293442,NA,NA
Metrnl,-0.592496739999996,0.00707118662934443,-0.378523024833333,0.0448496326659607
Mettl10,-0.507879196666664,0.00652132650789533,NA,NA
Mettl11a,-0.713423516666666,6.6744428359085e-4,NA,NA
Mettl14,-0.472323641999999,0.00951227463088867,NA,NA
Mettl2,0.460439335000002,0.0448684742108243,NA,NA
Mettl21a,0.63819582891667,0.00129016097560221,0.449008428333336,0.00502546028000604
Mettl21d,0.365715175833339,0.0367723222255009,NA,NA
Mettl22,-0.402572894166664,0.0355330320546924,NA,NA
Mettl6,1.53331225383334,0.00314155655906112,NA,NA
Mettl7a1,-0.532511880833331,0.0221357868955307,-0.478142743999998,0.0182133835573201
Mettl7a2,0.680585925000003,0.00285688812677304,0.459323409166675,0.0099131063912669
Mettl7a3,0.668006940833337,0.0289667051380564,0.608992553666669,0.0461757740759735
Mettl8,0.746388043166668,9.6834344105809e-4,NA,NA
Mettl9,-0.562724358333329,0.0125327151796963,-0.356689430833329,0.0426402727892557
Mfap2,-0.545739423583333,0.0295094266915579,NA,NA
Mfap3l,0.787129062333334,0.00619061218031329,0.475259787083333,0.0439009205353943
Mfap5,-0.944041210333332,1.8910096152652e-4,0.684025641500002,0.0027260026582395
Mfsd1,1.56109925825,4.65561480756e-6,NA,NA
Mfsd11,-0.917273517333335,6.738010849716e-5,-0.268497862083331,0.0441731028579482
Mfsd2b,0.674691653333337,0.00892592899359922,0.409827945833335,0.0184124898521597
Mfsd4,0.434054798333333,0.0125622563999428,0.705940930000004,0.00185211223922113
Mfsd6,0.427621370833339,0.026817922972421,NA,NA
Mfsd8,-0.668608296583331,8.1060990070957e-4,-0.464162277083333,0.0253089251259414
Mga,1.15816654866667,0.0127509459633154,NA,NA
Mgat1,0.565783606666669,0.00351988892859443,0.387868687499999,0.0310953407417859
Mgat4a,0.328969036250004,0.0244133788097003,NA,NA
Mgat4c,0.903163131083335,9.6890742762162e-4,NA,NA
Mgat5b,-0.483118019166664,0.0194807153646924,NA,NA
Mgmt,-0.846245303333333,0.00289645640428083,0.497028832750002,0.0238168758322686
Mgp,-1.97045102666666,2.9085570250426e-4,NA,NA
Mgst3,3.14590970133333,7.8293273357154e-4,-0.492088507499997,0.0219482036645349
Mia3,1.05065865833334,0.0329831522189518,0.434893663166667,0.0460784417269856
Mib1,1.43196527333334,9.6792589418516e-4,0.739273333750003,0.0024356081772641
Mical1,-0.577819681666668,0.0106485014497036,NA,NA
Mical2,0.694347023833334,0.00432093407620142,NA,NA
Micall2,-0.818444907416668,2.6081664484749e-4,NA,NA
Mier1,0.513868309166667,0.0353501166269006,NA,NA
Mier3,0.679262253666668,0.0346174280983218,0.579190671583335,5.0514634949714e-4
Miip,-0.718500881249999,0.014820966877775,NA,NA
Minos1,0.585728086666666,0.00476324497524646,0.337063527500003,0.0303161046603225
Minpp1,2.49460740083334,2.3140055771282e-4,NA,NA
Mios,0.383172634000003,0.0157228601847547,0.662785987166668,9.6833293366556e-4
Miox,0.654917482083333,0.0207295455655548,0.713831204916668,0.00554109140384211
Mipol1,0.827882374583333,0.0114952391140298,0.98408069741667,0.00541301261610264
Mki67,-0.883362687833332,0.0105683049575933,NA,NA
Mkln1,-0.616627940166667,7.4446088031863e-4,NA,NA
Mkrn1,0.505866707500003,0.00257306905754849,NA,NA
Mkrn2,-0.487775037166667,0.00760164588067029,-0.271694914166668,0.0376046237842619
Mlc1,0.428276998333335,0.030784050522177,NA,NA
Mlf2,0.367776163333335,0.0308064858973698,0.3235940225,0.0272700829857286
Mlh1,-0.722898699833333,0.0012724343585225,NA,NA
Mlkl,0.648127455666667,0.00593640963984241,NA,NA
Mllt1,0.74195650916667,0.00179021302950296,NA,NA
Mllt10,1.02852244566667,0.0225380482050367,0.760338776083335,0.00103160758243393
Mllt11,0.292149575000007,0.0440727510828356,NA,NA
Mllt4,1.26146484975,0.00623460813581399,0.640906645166665,0.0470057135205163
Mlxip,-0.921639240166664,8.0680195827566e-4,-1.41732459641667,8.03895786874e-6
Mlycd,-0.521750614166665,0.0192258055955101,-0.48177126,0.0082569840319466
Mmaa,0.423613934500002,0.0243373649277013,NA,NA
Mmgt2,-0.545023486666665,0.0164335124519976,NA,NA
Mmp11,-0.490855230916667,0.0306120628610558,NA,NA
Mmp23,-1.17609891791667,4.16064397769e-5,NA,NA
Mms19,0.326642733083334,0.0375019894495249,0.342697603833335,0.0118648592328245
Mnat1,-0.383770979166664,0.0218782186798295,NA,NA
Mnd1,-0.549938654333333,0.0492721180637215,NA,NA
Mob2,-0.541111594999993,0.0025782323805981,-0.464785106666668,0.00409881221721801
Mob3c,-1.10116701333333,0.0224751868006269,NA,NA
Mobp,0.747049530583334,0.0230690959267954,0.724850259250002,0.0460567751879579
Mocos,-0.453921610416664,0.0135714936820253,NA,NA
Mocs1,-0.585874866583332,0.00727284896088497,NA,NA
Mogs,0.553781083333336,0.00680750457359208,NA,NA
Mon1a,-0.72384893833333,5.3434590290557e-4,NA,NA
Mon2,0.793711475749999,5.9582339208674e-4,0.577549443833336,0.00547342513799894
Morf4l1,0.745658130000001,0.00299542159380791,NA,NA
Morf4l2,0.570858800000003,0.024177445664207,NA,NA
Morn1,-1.32730239591667,5.4441035192697e-4,NA,NA
Morn2,-0.902809727666668,0.0037912847738439,NA,NA
Morn4,0.789085780833338,2.202743551864e-4,0.371983317500005,0.0221350706265978
Mov10,-0.695006972749999,0.00631383058196693,NA,NA
Mpdz,0.59878313016667,0.0117692194851634,0.393475240333332,0.0106972144447824
Mpeg1,-0.632500770833333,0.00849225594756424,NA,NA
Mpg,-0.437662728333326,0.0397291787661537,NA,NA
Mpp5,0.929867145083337,0.0337181829408407,0.504451638750005,0.0423107323562219
Mpv17l2,-0.455282565833333,0.0277435903015397,NA,NA
Mpzl1,-0.436360312499998,0.0135635569052768,NA,NA
Mpzl2,-1.81874480391667,1.3714230547707e-4,NA,NA
Mras,1.00330660141667,0.00313537776032789,NA,NA
Mrc1,-1.63529917541666,2.0843196074687e-4,NA,NA
Mreg,0.525470324666669,0.024239098586782,NA,NA
Mrfap1,0.404246300833339,0.0235384124686752,NA,NA
Mrgprf,-1.24493299016667,4.0242213147308e-4,NA,NA
Mrgprg,-1.05126718258333,3.1626143453667e-4,-1.32951448958333,0.0190362880920106
