gene_name,LFC_pngf,PVal_pngf,LFC_wt,PVal_wt
Nek4,-0.596431026250004,0.0489395198713809,NA,NA
Nek7,-0.680295645000001,0.0242847435116051,NA,NA
Nelf,0.389003490000007,0.0292363862247082,0.610337017500001,0.0131885877141211
Nenf,0.429414062500003,0.00218083373038129,NA,NA
Net1,-1.9518491715,6.294183766066e-5,-0.468277182500003,0.0429695319451384
Neto1,-0.482698465000006,0.0402512105018519,-0.5329463175,0.00629782594824631
Nf1,-0.438045432500003,0.032743292793319403,NA,NA
Nf2,-0.621277114000002,0.0149671619790703,NA,NA
Nfat5,-0.801583156000001,0.0118816588296868,-0.459647122749999,0.0213822933510405
Nfatc1,-0.798117056000001,0.0499521589345482,-0.648436571749998,0.00154137749850699
Nfatc2ip,-0.551848730250002,0.0121361382561994,NA,NA
Nfia,-1.9947050185,0.00135470155619357,NA,NA
Nfkb1,-0.556636092749999,0.0151524943049336,NA,NA
Nfkbia,0.599314135,0.00113503115777342,0.547063122499999,0.00488030905083298
Nfkbie,0.326462538500001,0.0317720198623515,NA,NA
Nfkbil1,0.315620747500002,0.0122928302751658,NA,NA
Nfu1,0.44676218,0.00432526582377663,NA,NA
Nfyb,-0.998346091250003,0.00336291151912676,NA,NA
Ngdn,0.315079754999999,0.0486132502467538,NA,NA
Ngfr,0.750915939999999,0.00293584624969144,NA,NA
Nhlh2,-1.16145892325,3.875833972505e-5,-0.380491134999999,0.0167171038865765
Nhlrc4,-0.557910082999999,0.0321091485443944,NA,NA
Nhsl1,-0.575866364999998,5.17825661425e-4,NA,NA
Nhsl2,0.489441925000001,0.0344671208632964,NA,NA
Nipbl,-1.3442676095,9.3941662809899e-4,-0.755245155999999,0.0034274658118625
Nipsnap1,0.2770928875,0.0367497351958092,NA,NA
Nkain2,-1.10121732825,0.00168117251318841,-0.663157261249999,0.00290164821310687
Nkain3,-0.97220368,0.00262075807816602,-0.615387741250002,0.00653095306242164
Nkx6-1,-0.500821290749999,0.0379856868266673,NA,NA
Nlgn2,0.487057549999998,0.0220175517286111,NA,NA
Nlrc5,-1.17534082675,0.00429855183645432,-0.91804660575,9.2897524018598e-4
Nmd3,0.299963560249996,0.0356143162786682,-0.3807756925,0.00692730072233024
Nme2,0.253775875000002,0.0415989064379588,0.385903580000003,0.00699114088339889
Nme3,0.399221259999999,0.00612089977489013,NA,NA
Nme4,-0.256267564,0.0369892032082575,-0.483511842,0.00135628631011067
Nmnat1,-0.633952109749996,0.00134001120336137,NA,NA
Nmnat2,-0.70701262,0.0265296322910421,-0.696115732250004,0.0186562896554496
Nmral1,0.420313861999999,0.0163951938950821,NA,NA
Nmt2,-0.625034445500003,5.5371464437911e-4,NA,NA
Nob1,0.485174879500001,0.00665562141028787,NA,NA
Nol4,-0.5745309775,0.0329300687353734,-0.659523295,0.0139081728676495
Nol6,-0.571957605000001,0.0269514298575965,-0.385751044999999,0.0414148107796631
Nomo1,0.53197282,0.00392864252983216,0.281052955,0.0475043419394859
Nono,-0.30449445,0.0410213150014999,NA,NA
Nop58,0.271048477499999,0.0364989987988095,0.284401222499998,0.0219632712101896
Nos1,-0.4881052925,0.00444871507397654,-0.329740247500002,0.0363016956042034
Nos2,1.27291615575,4.782367937292e-5,1.41564973275,2.222508663036e-5
Notch1,2.34122225775,4.487043195271e-5,1.74886525,1.1900829231516e-4
Noxa1,0.7721682985,0.00495995397884458,0.8102328925,0.00117553281317878
Npas3,-0.44636856825,0.00528321283086758,NA,NA
Npc1l1,-0.413881685250002,0.0231211611159009,NA,NA
Npdc1,0.405067899999999,0.00691201096585332,0.520866632500001,0.00131167497136285
Npm1,0.519814247500001,0.00181325452341947,0.464448320000002,0.00241263207514201
Npm3,0.627895316249999,0.0144331250922591,NA,NA
Nppa,-0.577111826249999,0.0110469742135093,NA,NA
Nppc,0.715119578249998,0.00272972152868707,NA,NA
Nprl3,0.350368155,0.0187265642942432,NA,NA
Nptx2,-0.409714507750001,0.0231651221856458,NA,NA
Npw,-0.853665008000001,0.0237360594515021,-0.503686490249999,0.0288899906320563
Nr1d2,0.856458137499999,0.00267141303196725,NA,NA
Nr1i3,2.59698858725,1.570574962009e-5,2.60845737925,9.083676141532e-5
Nr2c2,-1.10836345325,0.0034269428051833,NA,NA
Nr2f6,0.4951638625,0.00943287716376868,NA,NA
Nr3c2,-1.74766992525,2.974572835299e-5,-0.520007292249998,0.00965616449718773
Nr4a1,0.609126045,0.030673090757218,1.012098965,7.352520596464e-5
Nrarp,-0.40115813175,0.0403215040163186,NA,NA
Nrbp2,-0.277502185000003,0.0465012584478167,-0.271926320000002,0.0455534649396416
Nrg3,-0.847452097750001,0.00736166107281998,-0.47652432775,0.0150304012446939
Nrip1,0.245709772500001,0.0451970694874086,NA,NA
Nrip2,0.2953405275,0.0492842814369305,NA,NA
Nrsn1,0.287832502500002,0.0236417448898621,NA,NA
Nrtn,0.344137152499998,0.0418824360230034,NA,NA
Nrxn1,0.304600647500001,0.0221711378576296,0.438963109999996,0.00769213766228648
Nsun4,0.416876802750002,0.0060718397308518,NA,NA
Nt5c,0.4083237125,0.0146776302938393,NA,NA
Ntan1,0.318067567499998,0.0205820227379497,NA,NA
Ntf3,-0.497313757499999,0.0315867031440795,NA,NA
Ntn3,-0.40474975375,0.049501058890091,-0.52597734725,0.0266085401553881
Ntng1,0.623234425,0.00837221216657754,NA,NA
Ntsr1,0.858963721499999,3.1361626675526e-4,NA,NA
Nucks1,-1.05966706275,0.00153854675429323,NA,NA
Nudcd3,0.269143939999999,0.0437042149028166,0.394834337500001,0.00793032642207786
Nudt17,-0.5546216955,0.00152368815202439,NA,NA
Nudt2,0.35124459325,0.0413834060951908,NA,NA
Nudt22,0.44804998925,0.0156102169377164,NA,NA
Nudt3,0.3948320525,0.0192687741661157,NA,NA
Nudt4,0.440599317499998,0.0248204747664961,NA,NA
Nufip1,0.439350856000001,0.0166404813130635,NA,NA
Numb,-0.70012452725,0.00411107645004827,-0.442384683250001,0.0441030979423954
Nup107,0.344335690000005,0.0272197903578758,0.511116325,0.0012157472011483
Nup205,-0.327092632499999,0.0249466678467486,NA,NA
Nup37,-0.372870837500001,0.0340138414867344,NA,NA
Nup50,0.294072652499999,0.0345092567883059,NA,NA
Nup54,0.392650170000003,0.010578511968121,NA,NA
Nupr1,0.62691031,0.0373920150924511,NA,NA
Nus1,0.382102289500001,0.0179225626372716,0.323326197,0.0309991355383898
Oas1b,0.466600975000004,0.00904257067318171,0.4561931875,0.00208924326196279
Oaz1,0.248453757500002,0.0380085799983403,0.327546705000003,0.015041542182536
Oaz2-ps,0.318137842499997,0.0400908557629129,0.702033852500005,0.0029289853549564
Ocln,-0.656217538000001,0.0481926653318433,NA,NA
Ogdh,0.514401182,0.0333130831916885,NA,NA
Ogfrl1,-0.323519484999998,0.0180673843455868,NA,NA
Ogn,0.843384739250002,0.0458892674006673,NA,NA
Olfm1,0.352709399999998,0.0380380009431473,0.518987264999996,0.0070334347175356
Olfm2,1.0247856265,0.00644419576178961,NA,NA
Olfm3,0.269326027999998,0.0491416069708188,NA,NA
Olfr1008,-0.537765126999997,0.023378330150643,NA,NA
Olfr103,-0.693470709249999,0.0166484307322543,-0.783623117000001,0.00130872418700848
Olfr1036,-0.576310577499998,0.0200168846360519,-0.428467370249999,0.0163526016250612
Olfr1143,-1.25973030725,4.431401047942e-4,-0.944856209000003,0.0039007838017167
Olfr1312,-0.976556102,0.00138119200112001,-0.470396267750003,0.0142070492093321
Olfr1368,0.593156379499998,0.00957325870085571,0.688899015749998,0.00125944941042009
Olfr1402,-0.98653812475,0.00236504818157595,-1.09516557625,2.0977333413347e-4
Olfr187,0.46503904725,0.0378615113232478,0.559720611499998,0.00512832385549601
Olfr288,-0.70615292975,0.0054092563441887,-0.377137042749999,0.028288439942411
Olfr414,-0.5030843275,0.0193619537253941,NA,NA
Olfr513,-0.4157003695,0.0459419770636185,NA,NA
Olfr521,-0.952428453499998,8.613518430863e-5,-0.630715507500001,0.0144481188612568
Olfr522,-0.560234195000001,0.010890100535925,-0.61482239975,0.00561666894634338
Olfr53,-0.60262335625,0.0134561063158723,NA,NA
Olfr538,-1.1532759415,7.2047122145265e-4,-0.629402660250001,0.00721889698126376
Olfr576,-0.518257202749999,0.011099406365029,NA,NA
Olfr629,0.6660354435,0.00581883544414895,0.388091013250001,0.0413134176408413
Olfr704,-0.5480071975,0.0268128267555247,NA,NA
Olfr74,-0.519592755750001,0.0167934570462953,NA,NA
Olfr97,0.597687263999999,0.0195452221963067,0.894468751249997,3.925634277904e-4
Olig1,-0.357773760000001,0.0395552659655412,-0.624452059999999,0.00179022789473046
Oma1,-0.53064504775,0.0036075768801272,NA,NA
Omp,-0.894959020999999,2.8549457201571e-4,-0.3725628975,0.0269130479675354
Onecut1,-0.943002793499998,0.0214521452144782,NA,NA
Opa3,0.390616029999999,0.006623057539446,NA,NA
Opalin,-0.825304994500001,0.00275452126425786,-0.957412516000002,0.00226333630857155
Opcml,-0.641710232000001,0.0465501724205733,-0.46088905,0.00165973580319972
Optn,-0.7490659425,0.0027187583399059,-0.814933313999998,0.0107800061505288
Orc6,0.418213942499998,0.0190136035479339,NA,NA
Osbp,0.453498185500001,0.0410214142291444,NA,NA
Osgin2,0.410667218000004,0.0143352466357377,NA,NA
Ostb,-0.906586365999999,0.00753828786458717,-1.654607121,4.2483538866963e-4
Ostm1,0.461509700000002,0.0102391949247678,NA,NA
Otud4,-0.426298604999996,0.0101146420352611,NA,NA
Otud5,-0.318997970000005,0.0242391274722326,NA,NA
Oxct1,0.397613829999999,0.0176545576106849,NA,NA
Oxr1,0.5092089075,0.00915867278093488,NA,NA
Oxsm,0.338941040750001,0.0345028657405189,NA,NA
Oxsr1,-0.679399227249998,0.0077196269189881,0.736413982500002,1.805066151027e-4
Oxt,-0.740684963749999,8.857774494152e-4,NA,NA
Oxtr,-0.365935405750001,0.0311048542490836,NA,NA
P2rx1,-0.307562039250001,0.0493387145324762,NA,NA
P4ha1,0.385093742500002,0.0227869289582211,0.9497312315,5.4899364375889e-4
P4hb,-0.405365297500003,0.00481614877659004,-0.729289195,0.002113556382454
Pabpc1l,-0.815297539,0.0143594056391418,-0.579957509249998,0.0420560975809453
Pabpc5,-1.11160388825,1.387392159513e-4,-0.547432847500001,0.0101278602962612
Pacs1,-0.546820122249999,0.0303287051975593,NA,NA
Pacsin1,0.5542152025,0.0295265033494338,NA,NA
Paics,0.475115067499999,0.00128062662582192,NA,NA
Paip1,-0.304519725999999,0.0368421052596219,NA,NA
Pak2,0.576315000000001,9.047137742081e-4,NA,NA
Pak4,-0.437466357500005,0.0285600070325784,NA,NA
Palm2,0.376896970000001,0.0221340916154945,NA,NA
Palmd,-0.560617239999997,0.00184187159786204,1.137554825,0.00740005120582929
Pam,-2.03989308575,3.8264081427445e-4,NA,NA
Pan3,-0.470813062499996,0.0167051910231747,-0.271811515000001,0.037283284466024
Pank3,-1.19910445625,6.7718049703626e-4,-0.661045179000002,0.00109504174418148
Papd5,0.428684237500001,0.0210793488264372,NA,NA
Papola,0.874143420000003,0.00157624033017912,0.796553515000001,0.00497851348580332
Papss1,0.406246492499998,0.00753635637120988,NA,NA
Paqr8,0.326215907499998,0.0279326155905797,0.353634992499998,0.0138511853125412
Pard6a,0.418987965000001,0.00611949557768369,NA,NA
Park7,0.40383843,0.0049873910248528,0.242546557500001,0.0438092832659637
Parp1,-0.476370320000001,0.00240576484926889,-0.364224470000002,0.0399149125262495
Parp16,-0.297614262000001,0.0229700648665888,-0.458266704249999,0.0298001888570222
Parp2,-0.33950536875,0.01606433276107,NA,NA
Parp8,-0.678649317999998,0.0203987013648289,0.351782957499999,0.011108673398605
Parvb,-0.764064983499999,0.00438478864652022,NA,NA
Pawr,-1.0120899925,0.0171042591909544,NA,NA
Pbld1,0.806107832500004,0.00377913187601533,0.942949707500002,0.00599021237087132
Pbrm1,-0.600815825500002,0.0450350040429739,-0.65007329225,0.010925215092658
Pbx1,0.5221877625,0.00198080180625549,NA,NA
Pbx2,0.511590845000001,0.03291228053911,0.513735969999999,0.010713748359335
Pbx3,0.30912939725,0.0394761598568392,NA,NA
Pbx4,-1.19463059375,0.00583021437448558,NA,NA
Pccb,0.344604210000002,0.0358083451754472,NA,NA
Pcdh18,-0.536895537499999,0.0273079792712269,NA,NA
Pcdh19,-0.327469834999999,0.0103075179965846,-0.4287101175,0.00679243977582508
Pcdha11,-0.922201210250001,0.0170337487058151,-1.11839874425,3.4914193765714e-4
Pcdha8,-0.696046331749999,0.0404368191082283,-0.834606424999997,1.2339960426461e-4
Pcdha9,-0.857162499750002,0.0018103688530449,NA,NA
Pcdhb14,-0.868646473250003,2.0332269530247e-4,-0.710661835,0.00129539803386436
Pcdhb15,-0.681765195250001,0.00770959388262512,-0.620339451,4.3044510603396e-4
Pcdhb16,-0.480457030750003,0.0149260712211221,-0.417062150249999,0.0401062304897731
Pcdhb17,-0.36784118025,0.0106546560071875,NA,NA
Pcdhb18,-0.527378956,0.00275555657847835,-0.4641960985,0.0134393846102233
Pcdhb20,0.30335807,0.0212394020608275,NA,NA
Pcdhb21,-0.714032722500002,4.3599826807487e-4,-0.342540977500001,0.0170228502653045
Pcdhb22,-0.693964016250002,0.00208281997518579,NA,NA
Pcdhb7,-0.40767988775,0.03429648708968,-0.659944583500003,0.00104747625945515
Pcdhgc5,-0.636997152249998,0.0298498787281072,NA,NA
Pcf11,-0.665660175749999,0.00445213274601092,-0.499918572250002,0.0017478816370689
Pcgf2,0.764874273249999,0.00529448967539754,0.536170690499999,0.0147058466581042
Pcif1,-0.7890036995,8.4513315819599e-4,NA,NA
Pcmtd2,-0.412926152500003,0.0112067076887097,NA,NA
Pcnt,0.684911112499996,3.2558749640606e-4,NA,NA
Pcnxl3,0.404726544999999,0.0162545322411283,0.371412420000002,0.00556270627567169
Pcp2,-0.612740758749997,0.0213729290212168,1.13593977,0.0477063648724758
Pcp4,0.359680655000002,0.0296512439943309,NA,NA
Pcp4l1,0.490790400000002,0.00884145163090503,NA,NA
Pcsk1,0.8536578205,3.6320890917315e-4,0.425180548250001,0.028299307524658
Pcsk1n,0.720989814999999,0.00493776493051832,NA,NA
Pcsk4,0.546279102249999,0.00852162734439459,NA,NA
Pcyt1a,-0.6761869115,0.0266336670073865,NA,NA
Pdcd11,-0.392512163749998,0.0191106794165084,NA,NA
Pdcd4,0.459712287499995,0.0384529153907575,NA,NA
Pdcd7,0.514057452499999,0.0221276170719951,NA,NA
Pddc1,-2.0255171075,3.0249200464089e-4,0.567724508249999,0.0342480068146344
Pde10a,-1.13047996125,0.00145991589789491,-0.806483172000004,0.00109795972090364
Pde1b,0.322030169999998,0.048560249894645,0.2688305225,0.0394778073505647
Pde4a,0.986973112500001,0.00453388482962377,0.684437097499998,0.00388555091032661
Pde4c,0.611471420000001,0.0149680422680707,0.832597160000002,0.00385722885388986
Pde6d,-0.3374570975,0.0111584406762402,NA,NA
Pdf,0.418025130000002,0.0281908752657039,0.585356985000001,0.00242869804052464
Pdgfb,0.421629219999996,0.0191143666516597,NA,NA
Pdia3,0.345003782499999,0.0331883372530189,NA,NA
Pdia5,1.2609367035,2.4173323771052e-4,0.94285520675,7.693433730537e-4
Pdp1,0.486919757499999,0.00237311223480761,0.361188509999998,0.0115179943657518
Pdp2,0.393436304750002,0.00940530614361142,NA,NA
Pdpr,-0.791058937499999,0.0173131085651336,-0.740787044000003,1.0467945331297e-4
Pdrg1,0.384802352500003,0.00803260516309419,0.293234625,0.0191538815557705
Pds5a,-0.521930747750001,0.00333670977233857,NA,NA
Pdss1,0.631092606749998,0.00104893659871333,NA,NA
Pdxp,0.5002587175,0.0255837789062573,NA,NA
Pdzd11,0.311591635000003,0.0358927573923263,NA,NA
Pdzd2,-0.7059177535,0.048364251239036,-0.767928329749999,2.9322329109279e-4
Pdzd4,0.484410765,0.00160261747069702,NA,NA
Pdzk1ip1,1.599755562,0.0137618192522009,NA,NA
Peg12,-0.432096865250003,0.0359236866571658,-0.685059528750003,4.3088653102938e-4
Peg13,0.6141282475,0.00381880052144846,NA,NA
Peli2,-0.311540016999999,0.0353324523066298,NA,NA
Peli3,0.36743573725,0.0365631112255811,NA,NA
Peo1,-0.525670445499999,0.00599271876737306,NA,NA
Pex5,-1.12255097575,0.00278556633296214,0.419520299999999,0.00684934162951455
Pf4,0.599975859250003,0.0153927675814872,NA,NA
Pfdn2,-0.786910150000002,0.00332024196217309,0.674762552499999,0.00403170928177669
Pfdn5,0.404480475000003,0.00579625088581988,NA,NA
Pfkfb2,-0.566405501000002,0.0269781605287265,NA,NA
Pfkm,0.494041942499997,0.0035699569642672,NA,NA
Pfkp,0.426780880000001,0.0072973372293971,0.4247366925,0.0231055133668721
Pfn1,-0.617755747750001,0.0046733269177221,0.896472540000001,0.0230192422849635
Pfn4,-0.3854940295,0.0190762094164107,-0.424673898,0.00550446821599728
Pgam1,0.298650532499995,0.0320869416328114,NA,NA
Pgap1,0.797196218250001,0.00165949617896405,NA,NA
Pgap3,0.388769545000002,0.0414865225657923,NA,NA
Pgf,-0.620221967250002,0.00148143915760649,NA,NA
Pggt1b,-1.12777182775,0.00924050005921366,-0.659433844,0.0106199486943401
Pgr,0.530785584249999,0.0179740333036516,NA,NA
Phactr1,0.519925744999998,0.00682433803442342,NA,NA
Phf10,0.442255832499999,0.049134003348147,0.4906119075,0.0111730931838914
Phf15,0.500425302499998,0.00614263807533414,0.5145990425,0.00404797186974068
Phf17,0.472654976749999,0.00419922475576017,NA,NA
Phf5a,0.3543245625,0.0220435251793008,NA,NA
Phlda1,0.566393295000005,0.0415542162059994,NA,NA
Phospho2,0.349352956499999,0.0176316931544182,NA,NA
Phpt1,0.424410475000002,0.0277211382161894,NA,NA
Phrf1,0.473552877499998,0.00556427636025316,NA,NA
Phyhd1,0.811732347500005,0.00461332116612084,1.037314735,0.00378031980263857
Phyhip,0.605715154999997,0.00912961184706309,0.618695452499999,0.0301948608768195
Pi16,0.670266734999997,0.00812333054541031,NA,NA
Pi4kb,-2.179931922,2.5993309250508e-4,NA,NA
Pias3,-1.20080293675,7.145282494264e-5,NA,NA
Picalm,0.368848117500001,0.0117607301987307,0.525577192500004,9.6749920162844e-4
Pid1,0.282419967499997,0.0356122922221041,NA,NA
Piga,-0.444040779249999,0.0315103110329247,NA,NA
Pigg,-1.34033421,1.766306976826e-5,-0.539841323249996,0.0144134512715442
Pigk,-0.406466265000001,0.0283292095052711,-0.483496610999998,0.00457350748399063
Pigm,-0.560256471750002,0.00182356311305478,NA,NA
Pigr,1.30860500500001,1.708270915499e-4,1.335159485,6.9655097091474e-4
Pigu,0.524816532499997,0.0195712216728675,0.490437584999997,7.3418950581708e-4
Pik3r1,-1.0149097535,0.00239233512439222,NA,NA
Pim2,-0.49181848475,0.0371243934597976,NA,NA
Pinx1,2.23057228,7.99551923955e-6,1.7167976725,3.1797366149527e-4
Pion,-0.456393662749999,0.0193124231903319,NA,NA
Pip5k1c,-0.7357919475,0.0244551718388901,NA,NA
Pir,0.497668459250001,0.0190604518719822,NA,NA
Pisd-ps3,-0.555936355500002,0.0384299542255941,NA,NA
Pitpnm1,0.4756492325,0.00496290934382556,NA,NA
Pkd1,0.530734672499998,0.00846869361951232,0.518092967500001,0.00705201716891429
Pkd1l3,-0.478412045750002,0.0120043481037162,NA,NA
Pkhd1,-0.548514906499999,0.0407137357390394,NA,NA
Pknox2,0.62170153000000306,0.0137587937530745,NA,NA
Pkp3,-0.626097512500001,0.0213697407607321,-0.515232582499998,0.0332558696956885
Pla2g16,0.493078952499999,0.0217876758567728,0.539275427499998,0.00201738703575267
Pla2g2d,0.546594960500001,0.0145312885044394,NA,NA
Pla2g4b,0.789604672499996,0.00361485974723205,0.830328282499998,4.10266348972e-5
Plat,-0.406957307499999,0.0329865433715,NA,NA
Plcb3,0.471190087500002,0.0264316711688091,0.590604567500002,0.00246369374299361
Plcd3,0.638490357250001,0.0035528652236379,NA,NA
Plcd4,0.658917880000004,0.00869928682374206,0.855776650000001,0.00205796487151319
Plce1,-0.6778800165,0.0410879412092487,NA,NA
Plch1,0.757561185999997,7.159764250972e-4,NA,NA
Plcxd1,1.3117456025,0.00205641420271892,NA,NA
Plcxd2,0.9308389975,0.00186061499436002,NA,NA
Plcz1,-0.5062744775,0.0247777100279893,-0.516894871749999,0.019569491038218
Pld3,0.247579802500002,0.0479688052356103,NA,NA
Plec,0.390828150000001,0.0263966670106233,NA,NA
Plekha6,-0.921827532250001,4.9530090513028e-4,NA,NA
Plekhf2,-2.070349928,2.7753412401009e-4,NA,NA
Plekhh1,-0.7846452675,4.1543854858514e-4,NA,NA
Plekhh3,0.553127549999997,0.00178779330744203,0.448239497499998,0.0357233430103822
Plekhj1,-1.22145540975,0.0072633509216433,NA,NA
Plekhm2,0.5329448775,0.00531413297626088,0.889845997499997,0.00126447711573449
Plekho1,0.387769965,0.0120809050146289,NA,NA
Plin5,-0.618925466749999,0.0061123385569939,-0.452692285999998,0.00350671043771718
Plk3,0.386752124000001,0.031356140038453,NA,NA
Plod1,-0.667158737999998,0.00357982573523861,NA,NA
Plscr1,0.813558663250003,0.00803337681099557,NA,NA
Plvap,0.674462012499998,0.00882768219883349,NA,NA
Plxdc1,0.72407804525,0.00234872378871363,NA,NA
Plxna1,-0.745777508750001,0.0265131385766214,NA,NA
Plxna2,-0.363549132499998,0.0364643463795279,NA,NA
Plxnb1,-0.310396107500003,0.0387072712520117,NA,NA
Plxnd1,0.849723267499998,0.00384062690026713,NA,NA
Pm20d1,0.381834891,0.0214298103973179,NA,NA
Pmm1,0.335239895000001,0.0293218028127504,NA,NA
Pmvk,0.320538747500004,0.047489463284211,NA,NA
Pnldc1,0.560731574499997,0.00215059598673525,0.415314893249997,0.00347247867915256
Pnma2,1.9523306575,5.261909391404e-5,1.630713685,2.8026642279907e-4
Pnn,0.297930300000001,0.041212258832939,NA,NA
Pnpla3,0.817117600000001,0.00227007252746153,NA,NA
Pnpla7,0.536799707499998,0.0142264028200108,NA,NA
Pnpo,0.300313842500001,0.0156728607514367,NA,NA
